fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm001627	Dapma7bEVm028416	0.325588018037595	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm028924	0.27690547685308	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm029271	0.337457427601608	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm029427	0.333430592900918	undirected	NA	NA
Dapma7bEVm001627	Dapma7bEVm029516	0.316283607823971	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm001829	0.252614949493091	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm002073	0.250611282638268	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm002853	0.255324122086446	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm003176	0.250635683334172	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm003562	0.260747011919682	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm004472	0.25846244013709	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm006425	0.257188538546532	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm008129	0.255448627238466	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm009694	0.250783787999123	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm009968	0.260073327910044	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm010202	0.250070169286349	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm010303	0.252122009909163	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm010665	0.262090441670088	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm019928	0.250406127568131	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm028411	0.252721883744609	undirected	NA	NA
Dapma7bEVm001725	Dapma7bEVm029427	0.256639208656012	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm001831	0.261794132584556	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm001923	0.258885632003365	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm003203	0.252474206992104	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm004026	0.250971224573083	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm007180	0.270055022342665	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm007847	0.276263615403149	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm009598	0.275075480719619	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm009824	0.263281569949947	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm009953	0.253691572958289	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm010202	0.295409662673904	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm010325	0.274143966356825	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm010558	0.26233801296321	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm011181	0.271787295322664	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm018402	0.277430740247777	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm023411	0.293977613582872	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm023412	0.269375212454064	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm026301	0.254509801653623	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm027502	0.275580540574927	undirected	NA	NA
Dapma7bEVm001747	Dapma7bEVm027945	0.250337783227884	undirected	NA	NA
Dapma7bEVm001798	Dapma7bEVm010202	0.265015647402922	undirected	NA	NA
Dapma7bEVm001798	Dapma7bEVm018402	0.257982312687317	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm001831	0.285322482416549	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm001923	0.253745374834852	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002073	0.324855715264226	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002403	0.262908185840064	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002405	0.271489513457261	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002444	0.283780175910116	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002445	0.266231146337459	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002498	0.274717093303226	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002499	0.267669404654205	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002520	0.300289130807719	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002561	0.263738675207254	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm002853	0.32038003258782	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003119	0.262925220561695	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003146	0.277062879512435	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003176	0.310180019557961	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003203	0.262731479501959	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003259	0.278691548603428	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003302	0.28565440656058	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003461	0.308926694093289	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003562	0.335275355002727	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003587	0.256266343404697	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003655	0.255261121723319	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003783	0.290719986599284	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003967	0.295594363228977	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm003997	0.258553752162465	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004026	0.267798066373036	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004282	0.256044645797096	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004470	0.288400993910881	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004472	0.313542968524198	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004490	0.250517032900633	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004775	0.275260003060023	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004830	0.333375948252973	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004857	0.29395720339968	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm004897	0.271893225196976	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005146	0.276015190845683	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005265	0.260583889274382	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005292	0.26200830455346	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005293	0.252464154012414	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005295	0.322038774221402	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005544	0.280624207391186	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005653	0.254030883106013	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm005986	0.252535303070501	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006005	0.273463993598194	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006104	0.267393096412197	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006387	0.267719190732672	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006425	0.314783249144118	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006468	0.324833215897149	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006705	0.293495071353301	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006748	0.250270936101304	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm006765	0.252149181564011	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007124	0.277722873062404	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007153	0.260628874985297	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007180	0.250645616645673	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007221	0.262353036735973	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007439	0.25312453248756	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007579	0.302928489429982	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007604	0.260837718942039	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007766	0.290891991159518	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm007847	0.274219848093903	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm008053	0.255348394458805	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm008129	0.322546860447161	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm008476	0.289750031610702	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009025	0.297710225148016	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009524	0.280092898458683	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009557	0.272248114690578	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009573	0.263662400640156	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009598	0.284389703690673	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009694	0.288721357324915	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009757	0.270607375148386	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009824	0.267787760565483	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009826	0.280417383418081	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009881	0.256471339829608	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009924	0.266770946530052	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009935	0.265911098693129	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009953	0.291408120995329	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm009968	0.334768770253308	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010156	0.25746530236761	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010202	0.308643662924601	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010241	0.253937655547432	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010252	0.295162417104526	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010257	0.260984705335119	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010303	0.339959336901978	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010325	0.271141105113549	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010396	0.2527591292115	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010433	0.267001581596682	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010435	0.271321610746111	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010547	0.272091669812991	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010558	0.262527815621522	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010624	0.329375573748693	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010665	0.32362760464064	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010742	0.277472674246495	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010815	0.283203037903502	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010887	0.258507122447388	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010894	0.258164447809219	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm010900	0.250092231587436	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm011181	0.274449417183585	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm011294	0.265613310300771	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm011858	0.266048873460215	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm011867	0.313600219789264	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm014990	0.262682996598079	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015014	0.253315153182144	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015027	0.268704520787249	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015117	0.311032154706461	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015207	0.282623461290331	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015400	0.255955613965645	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015448	0.25261664417093	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015580	0.310808488551306	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm015582	0.33410255122188	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm016175	0.257190084748493	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm016380	0.322321167361394	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm018402	0.320921291621661	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm018475	0.272445673532793	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm018520	0.255512903501924	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm018795	0.293182321644874	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm018819	0.287697577218678	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm019928	0.291347149164764	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm020679	0.305030050804903	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm022712	0.257933873145706	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm023203	0.282862574048866	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm023363	0.252642921610799	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm023411	0.28167487532524	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm023412	0.27849617971646	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm024416	0.269633079330009	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm026301	0.2629169157878	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm027502	0.292666189237936	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm027718	0.315752432163132	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm027945	0.290028891028327	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm028411	0.283913415997171	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm028416	0.292235810139137	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm028924	0.286807043643976	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm029271	0.263476982212558	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm029427	0.305756062248847	undirected	NA	NA
Dapma7bEVm001829	Dapma7bEVm029516	0.269224439267875	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm001923	0.255896974771892	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002073	0.295592524815949	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002403	0.256817501482825	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002444	0.286755484417859	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002445	0.285039592613674	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002461	0.251149051873945	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002498	0.252231639818346	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002520	0.287784695150568	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm002853	0.296669948781199	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003119	0.264219915063586	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003143	0.25664566042655	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003176	0.299602738913049	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003203	0.289836503298753	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003259	0.270497662146391	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003302	0.269407875267696	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003461	0.308768315515348	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003562	0.306231297567213	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003783	0.253034869426007	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003953	0.263455992702594	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003967	0.286192096534568	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm003997	0.284344462909421	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004026	0.2559501406705	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004470	0.275527258679123	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004472	0.310576867778354	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004775	0.292504081439004	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004830	0.30726403358924	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004857	0.265386955014358	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm004897	0.272654068827513	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005146	0.275938496102503	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005292	0.260171543180539	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005295	0.285783905175903	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005340	0.263804296241593	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005505	0.257831626347083	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005544	0.295901941011528	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm005653	0.255312086997352	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006005	0.291315679364668	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006387	0.291563864218946	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006425	0.290980818263386	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006468	0.317050432695925	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006705	0.270478598466076	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006748	0.265584228818723	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006942	0.271563574094284	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm006952	0.252901435893439	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007124	0.282195242307913	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007153	0.277261327895754	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007180	0.273046818883286	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007439	0.258943029495272	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007579	0.3068891279546	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007604	0.275204325802292	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007766	0.276020579005728	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm007847	0.280669420001422	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm008053	0.258695730356369	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm008129	0.310639007284372	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm008476	0.268468304928081	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009025	0.301097822396834	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009513	0.254623498068962	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009524	0.264191634745748	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009557	0.295424306626155	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009573	0.281890913239123	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009598	0.274175526451754	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009694	0.295075881106373	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009709	0.263066803825327	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009757	0.281344387329299	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009824	0.294734498629143	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009826	0.263272011109295	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009924	0.298836870229685	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009935	0.255161586636174	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009953	0.299654499636396	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm009968	0.300876875440247	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010202	0.295855953895902	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010252	0.309767784415698	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010257	0.280987752629935	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010303	0.322065014188231	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010325	0.278540812225517	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010396	0.267700116483407	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010433	0.259024685536744	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010435	0.271444694227691	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010547	0.292829644781879	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010558	0.262362818131386	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010624	0.297665325492517	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010665	0.309588017087143	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010742	0.277821052821565	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010815	0.26810847580847	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010894	0.266177617877886	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm010900	0.257336174240759	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm011181	0.270207410227582	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm011294	0.280153766090825	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm011295	0.274453391448231	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm011858	0.258865786509944	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm011867	0.310999531119433	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015117	0.283121538428696	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015337	0.2517796912752	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015475	0.261730053829944	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015580	0.29375237915148	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015582	0.294738561011299	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm015911	0.26559916769494	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm016175	0.26959778025178	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm016380	0.295581379973257	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm018402	0.287897240039319	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm018475	0.266599145978376	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm018520	0.272690814569631	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm018795	0.286551181070388	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm018819	0.29421247042998	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm019928	0.290648657558711	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm020679	0.266872516890341	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023203	0.268022897066305	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023363	0.27262511605313	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023411	0.282422283696141	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023412	0.281419729951258	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023423	0.281756125900139	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm023472	0.266040979434394	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm024416	0.272002471163109	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm026301	0.285046018397815	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm027502	0.278810949703043	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm027718	0.296567519258578	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm027945	0.286546473775515	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm028079	0.269516152576007	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm028081	0.26176618758053	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm028411	0.305087797015127	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm028416	0.285825422424594	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm028924	0.263349167282823	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm029271	0.296627533760373	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm029427	0.300517023067139	undirected	NA	NA
Dapma7bEVm001831	Dapma7bEVm029516	0.286297116493153	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm002073	0.255445022813454	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm002444	0.268484757223434	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm002445	0.278841607633231	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm002520	0.253570957790491	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm002853	0.258507854234197	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003176	0.267805277181306	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003203	0.284049349934263	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003302	0.252758710231796	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003461	0.289674328341461	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003562	0.265257288247524	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003953	0.257777307479314	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003967	0.258959912229146	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm003997	0.278706086722966	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm004472	0.28831532707781	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm004775	0.28613591372721	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm004830	0.261853602357188	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm005146	0.257339531550851	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm005340	0.257589508277856	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm005544	0.287001050855561	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm006005	0.279615323344281	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm006387	0.288036747563308	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm006425	0.251533223744647	undirected	NA	NA
Dapma7bEVm001923	Dapma7bEVm006468	0.292149491675506	undirected	NA	NA
